Iteracion,Error
1857,0.00307132
1858,0.0030587
1859,0.00302769
1860,0.00303264
1861,0.00302933
1862,0.0029671
1863,0.00298149
1864,0.00298349
1865,0.00294332
1866,0.00292722
1867,0.00292831
1868,0.00289884
1869,0.00289329
1870,0.00287219
1871,0.0028495
1872,0.0028594
1873,0.00283187
1874,0.00279067
1875,0.0028113
1876,0.00279327
1877,0.00275672
1878,0.00276629
1879,0.00274598
1880,0.00272586
1881,0.00272428
1882,0.00269277
1883,0.00269409
1884,0.00269253
1885,0.00265144
1886,0.00264466
1887,0.00265184
1888,0.00261254
1889,0.00260775
1890,0.00260905
1891,0.00257847
1892,0.00257762
1893,0.00256129
1894,0.00253865
1895,0.00255039
1896,0.00252727
1897,0.00250846
1898,0.00252084
1899,0.00248954
1900,0.00248178
1901,0.00248566
1902,0.00245958
1903,0.00245982
1904,0.00245713
1905,0.00242687
1906,0.0024304
1907,0.00242366
1908,0.00240268
1909,0.0024083
1910,0.00239304
1911,0.00237817
1912,0.00238344
1913,0.00235775
1914,0.00235577
1915,0.00236383
1916,0.00233306
1917,0.00233439
1918,0.00233152
1919,0.00231109
1920,0.00231232
1921,0.0023005
1922,0.00229017
1923,0.00229455
1924,0.00226402
1925,0.00226631
1926,0.00227046
1927,0.00224569
1928,0.00224509
1929,0.00224738
1930,0.00222978
1931,0.00222711
1932,0.00221726
1933,0.00221872
1934,0.0022198
1935,0.00219665
1936,0.00220775
1937,0.00220757
1938,0.00218294
1939,0.00219277
1940,0.00219451
1941,0.0021818
1942,0.00218344
1943,0.00217396
1944,0.00218088
1945,0.00217439
1946,0.00215999
1947,0.00218097
1948,0.00217056
1949,0.0021538
1950,0.00217004
1951,0.00216274
1952,0.00215883
1953,0.00216164
1954,0.00215886
1955,0.00216581
1956,0.00215305
1957,0.00215235
1958,0.00216836
1959,0.00215453
1960,0.00215689
1961,0.00216499
1962,0.00215926
1963,0.00216069
1964,0.00215667
1965,0.00216774
1966,0.00217204
1967,0.00215633
1968,0.00217741
1969,0.00217754
1970,0.00216611
1971,0.00218672
1972,0.00219022
1973,0.00218966
1974,0.00220124
1975,0.00219914
1976,0.00221885
1977,0.00221136
1978,0.00221871
1979,0.00224112
1980,0.00222271
1981,0.00223054
1982,0.0022393
1983,0.00222609
1984,0.00223596
1985,0.00222902
1986,0.00222932
1987,0.00223134
1988,0.00220539
1989,0.00222113
1990,0.00220454
1991,0.00218869
1992,0.00219709
1993,0.0021784
1994,0.00217895
1995,0.00218311
1996,0.00218243
1997,0.00221238
1998,0.00221257
1999,0.00223704
